channels,reactors,frame,rep,offered,achieved,ratio,p50_us,p99_us,p999_us,fail,drops,pending,worker_fail,credit_hold_dropped,eq_budget_exhausted,client_core,server_core,dpu_core_workers
8,8,64,1,70000,70000,1.0000,2116,3623,9413,0,0,0,0,0,0,3.1540,4.0728,7.776035
8,8,64,2,70000,69998,1.0000,2092,3463,4484,0,0,0,0,0,0,3.1462,4.3455,7.782734
8,8,64,3,70000,70001,1.0000,2098,3522,6927,0,0,0,0,0,0,3.1493,4.1931,7.771784
8,8,64,1,80000,79995,0.9999,2479,8922,21461,0,0,0,0,0,0,3.5004,4.4578,7.828488
8,8,64,2,80000,79994,0.9999,2450,6271,22972,0,0,0,0,0,0,3.4875,4.3093,7.835505
8,8,64,3,80000,80002,1.0000,2495,9014,19944,0,0,0,0,0,0,3.4704,4.3381,7.824685
8,8,64,1,85000,84993,0.9999,2806,11332,24964,0,0,0,0,0,0,3.6270,4.3915,7.875704
8,8,64,2,85000,84990,0.9999,2757,8888,20709,0,0,0,0,0,0,3.6418,4.5308,7.888301
8,8,64,3,85000,84993,0.9999,2809,11708,22955,0,0,0,0,0,0,3.6331,4.5418,7.876078
8,8,64,1,90000,89993,0.9999,3379,15346,26317,0,0,0,0,0,0,3.6018,4.4707,7.733210
8,8,64,2,90000,89897,0.9989,3447,16367,30411,0,0,0,0,0,0,3.6909,4.6195,7.885761
8,8,64,3,90000,89983,0.9998,3481,16846,25814,0,0,0,0,0,0,3.7067,4.5025,7.864429
8,8,64,1,95000,94785,0.9977,4878,88790,109957,0,0,0,0,0,0,3.6568,4.6654,7.888468
8,8,64,2,95000,94795,0.9978,5297,92341,109986,0,0,0,0,0,0,3.5980,4.6407,7.905170
8,8,64,3,95000,95032,1.0003,5127,20438,28081,0,0,0,0,0,0,3.6630,4.7236,7.909882
8,8,64,1,100000,96223,0.9622,113108,726339,790160,0,0,0,0,0,0,3.5344,4.3273,7.964956
8,8,1024,1,60000,60001,1.0000,1961,3755,18683,0,0,0,0,0,0,2.8406,3.6356,7.714435
8,8,1024,2,60000,60000,1.0000,1942,3422,12816,0,0,0,0,0,0,2.8416,3.6007,7.703350
8,8,1024,3,60000,60000,1.0000,1940,3226,7523,0,0,0,0,0,0,2.8521,3.6467,7.705763
8,8,1024,1,70000,69998,1.0000,2289,5153,18734,0,0,0,0,0,0,3.1394,3.9170,7.812883
8,8,1024,2,70000,69996,0.9999,2334,6034,40576,0,0,0,0,0,0,3.0656,3.8114,7.643632
8,8,1024,3,70000,69997,1.0000,2311,5673,21233,0,0,0,0,0,0,3.1399,3.8888,7.817174
8,8,1024,1,75000,73301,0.9773,3035,3571954,3571954,0,0,0,0,0,0,3.2221,3.9941,7.858031
